client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,8,6,walking,sitting,fedper
8,8,6,walking,sitting,fedper
