client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,5,sitting,running,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,8,sitting,walking,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,5,sitting,running,fedper
8,6,8,sitting,walking,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,8,sitting,walking,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,3,sitting,jogging,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,5,sitting,running,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,3,sitting,jogging,fedper
8,8,5,walking,running,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,6,6,sitting,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,6,1,sitting,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,8,standing,walking,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,6,8,sitting,walking,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,6,6,sitting,sitting,fedper
8,7,1,standing,cycling,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
