client_id,y_true,y_pred,y_true_label,y_pred_label
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,3,lying down,jogging
8,4,6,lying down,sitting
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,8,6,walking,sitting
8,8,6,walking,sitting
8,8,6,walking,sitting
8,8,6,walking,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,0,sitting,ascending stairs
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,0,sitting,ascending stairs
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,0,sitting,ascending stairs
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,2,sitting,descending stairs
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,5,sitting,running
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,8,6,walking,sitting
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,6,6,sitting,sitting
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,6,2,sitting,descending stairs
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,6,6,sitting,sitting
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,7,3,standing,jogging
8,6,6,sitting,sitting
8,7,3,standing,jogging
8,8,6,walking,sitting
8,8,6,walking,sitting
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,6,sitting,sitting
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
8,6,3,sitting,jogging
