client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,4,descending stairs,jumping,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,11,descending stairs,standing,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,6,descending stairs,picking up,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,11,descending stairs,standing,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,4,descending stairs,jumping,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,4,descending stairs,jumping,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,4,descending stairs,jumping,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,6,descending stairs,picking up,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,6,descending stairs,picking up,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,6,descending stairs,picking up,fedper
7,2,6,descending stairs,picking up,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,11,descending stairs,standing,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,6,descending stairs,picking up,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,6,descending stairs,picking up,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,6,jumping,picking up,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,10,jumping,sitting,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,10,jumping,sitting,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,4,jumping,jumping,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,10,jumping,sitting,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
