client_id,y_true,y_pred,y_true_label,y_pred_label
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,8,8,walking,walking
8,8,6,walking,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,8,6,walking,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,6,walking,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,6,walking,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,6,walking,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,6,standing,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,6,standing,sitting
8,2,8,descending stairs,walking
8,0,8,ascending stairs,walking
8,8,6,walking,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,6,standing,sitting
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,6,6,sitting,sitting
8,7,6,standing,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,4,6,lying down,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,6,6,sitting,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,6,6,sitting,sitting
8,1,6,cycling,sitting
8,1,6,cycling,sitting
8,1,6,cycling,sitting
8,1,6,cycling,sitting
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,6,cycling,sitting
8,1,6,cycling,sitting
8,1,6,cycling,sitting
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,6,7,sitting,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,2,7,descending stairs,standing
13,2,7,descending stairs,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,8,cycling,walking
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,5,cycling,running
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,6,7,sitting,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,6,7,sitting,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,7,cycling,standing
13,1,5,cycling,running
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,0,8,ascending stairs,walking
13,0,7,ascending stairs,standing
13,0,8,ascending stairs,walking
13,0,7,ascending stairs,standing
13,0,7,ascending stairs,standing
13,0,7,ascending stairs,standing
13,0,7,ascending stairs,standing
13,0,7,ascending stairs,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,6,7,sitting,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,6,7,sitting,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,8,5,walking,running
13,8,5,walking,running
13,8,5,walking,running
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,4,7,lying down,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,7,7,standing,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,2,7,descending stairs,standing
13,2,7,descending stairs,standing
13,2,7,descending stairs,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,7,walking,standing
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
13,8,8,walking,walking
