client_id,y_true,y_pred,y_true_label,y_pred_label
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,4,sitting,lying down
1,6,1,sitting,cycling
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,7,6,standing,sitting
8,8,6,walking,sitting
8,8,6,walking,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
8,6,6,sitting,sitting
