client_id,y_true,y_pred,y_true_label,y_pred_label
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,2,running,descending stairs
7,8,5,running,lying down
7,8,5,running,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,2,descending stairs,descending stairs
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,2,5,descending stairs,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,10,5,sitting,lying down
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,4,2,jumping,descending stairs
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
7,5,5,lying down,lying down
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
14,0,3,ascending stairs,jogging
