client_id,y_true,y_pred,y_true_label,y_pred_label
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
7,0,10,ascending stairs,sitting
7,0,10,ascending stairs,sitting
7,0,12,ascending stairs,walking
7,0,0,ascending stairs,ascending stairs
7,0,8,ascending stairs,running
7,0,9,ascending stairs,sit-ups
7,0,8,ascending stairs,running
7,0,2,ascending stairs,descending stairs
7,0,1,ascending stairs,cycling
7,0,12,ascending stairs,walking
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,1,ascending stairs,cycling
7,0,2,ascending stairs,descending stairs
7,0,7,ascending stairs,push-ups
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,10,ascending stairs,sitting
7,0,2,ascending stairs,descending stairs
7,0,10,ascending stairs,sitting
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,0,ascending stairs,ascending stairs
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,10,ascending stairs,sitting
7,0,8,ascending stairs,running
7,0,1,ascending stairs,cycling
7,0,2,ascending stairs,descending stairs
7,0,0,ascending stairs,ascending stairs
7,0,10,ascending stairs,sitting
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,12,ascending stairs,walking
7,0,0,ascending stairs,ascending stairs
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,2,ascending stairs,descending stairs
7,0,7,ascending stairs,push-ups
7,0,2,ascending stairs,descending stairs
7,0,10,ascending stairs,sitting
7,0,10,ascending stairs,sitting
7,0,1,ascending stairs,cycling
7,0,2,ascending stairs,descending stairs
7,0,1,ascending stairs,cycling
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,10,ascending stairs,sitting
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,8,ascending stairs,running
7,0,8,ascending stairs,running
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,8,ascending stairs,running
7,0,12,ascending stairs,walking
7,0,2,ascending stairs,descending stairs
7,0,1,ascending stairs,cycling
7,0,12,ascending stairs,walking
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,8,ascending stairs,running
7,0,8,ascending stairs,running
7,0,2,ascending stairs,descending stairs
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,8,ascending stairs,running
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,8,ascending stairs,running
7,0,1,ascending stairs,cycling
7,0,8,ascending stairs,running
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,2,ascending stairs,descending stairs
7,0,7,ascending stairs,push-ups
7,0,2,ascending stairs,descending stairs
7,0,12,ascending stairs,walking
7,0,10,ascending stairs,sitting
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,8,ascending stairs,running
7,0,7,ascending stairs,push-ups
7,0,8,ascending stairs,running
7,0,12,ascending stairs,walking
7,0,10,ascending stairs,sitting
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,1,ascending stairs,cycling
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,0,ascending stairs,ascending stairs
7,0,12,ascending stairs,walking
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,8,ascending stairs,running
7,0,6,ascending stairs,picking up
7,0,0,ascending stairs,ascending stairs
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,10,ascending stairs,sitting
7,0,12,ascending stairs,walking
7,0,10,ascending stairs,sitting
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,12,ascending stairs,walking
7,0,8,ascending stairs,running
7,0,9,ascending stairs,sit-ups
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,10,ascending stairs,sitting
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,1,ascending stairs,cycling
7,0,9,ascending stairs,sit-ups
7,0,10,ascending stairs,sitting
7,0,7,ascending stairs,push-ups
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,2,ascending stairs,descending stairs
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,9,ascending stairs,sit-ups
7,0,12,ascending stairs,walking
7,0,9,ascending stairs,sit-ups
7,0,2,ascending stairs,descending stairs
7,0,1,ascending stairs,cycling
7,0,10,ascending stairs,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,2,standing,descending stairs
7,11,10,standing,sitting
7,11,10,standing,sitting
7,11,10,standing,sitting
7,12,10,walking,sitting
7,12,0,walking,ascending stairs
7,12,2,walking,descending stairs
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,0,walking,ascending stairs
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,1,walking,cycling
7,12,2,walking,descending stairs
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,10,walking,sitting
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,0,walking,ascending stairs
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,1,walking,cycling
7,12,12,walking,walking
7,12,10,walking,sitting
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,0,walking,ascending stairs
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,0,walking,ascending stairs
7,12,8,walking,running
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,12,walking,walking
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,2,walking,descending stairs
7,12,8,walking,running
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,1,walking,cycling
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,8,walking,running
7,12,12,walking,walking
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,10,walking,sitting
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,0,walking,ascending stairs
7,12,8,walking,running
7,12,9,walking,sit-ups
7,12,10,walking,sitting
7,12,2,walking,descending stairs
7,12,10,walking,sitting
7,12,0,walking,ascending stairs
7,12,1,walking,cycling
7,12,9,walking,sit-ups
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,8,walking,running
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,10,walking,sitting
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,0,walking,ascending stairs
7,12,12,walking,walking
7,12,8,walking,running
7,12,8,walking,running
7,12,0,walking,ascending stairs
7,12,9,walking,sit-ups
7,12,8,walking,running
7,12,2,walking,descending stairs
7,12,8,walking,running
7,12,2,walking,descending stairs
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,0,walking,ascending stairs
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,8,walking,running
7,12,12,walking,walking
7,12,1,walking,cycling
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,0,walking,ascending stairs
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,12,walking,walking
7,12,9,walking,sit-ups
7,12,10,walking,sitting
7,12,7,walking,push-ups
7,12,10,walking,sitting
7,12,8,walking,running
7,12,9,walking,sit-ups
7,12,8,walking,running
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,0,walking,ascending stairs
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,9,walking,sit-ups
7,12,12,walking,walking
7,12,1,walking,cycling
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,8,walking,running
7,12,10,walking,sitting
7,12,8,walking,running
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,2,walking,descending stairs
7,12,10,walking,sitting
7,12,2,walking,descending stairs
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,0,walking,ascending stairs
7,12,7,walking,push-ups
7,12,1,walking,cycling
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,10,walking,sitting
7,12,7,walking,push-ups
7,12,9,walking,sit-ups
7,12,2,walking,descending stairs
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,1,walking,cycling
7,12,9,walking,sit-ups
7,12,1,walking,cycling
7,12,8,walking,running
7,12,0,walking,ascending stairs
7,12,7,walking,push-ups
7,12,10,walking,sitting
7,12,9,walking,sit-ups
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,12,7,walking,push-ups
7,12,2,walking,descending stairs
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,0,running,ascending stairs
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,8,running,running
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,0,running,ascending stairs
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,0,running,ascending stairs
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,0,running,ascending stairs
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,0,running,ascending stairs
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,8,running,running
7,8,0,running,ascending stairs
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,8,running,running
7,8,7,running,push-ups
7,8,8,running,running
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,9,running,sit-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,10,running,sitting
7,8,1,running,cycling
7,8,12,running,walking
7,8,10,running,sitting
7,2,2,descending stairs,descending stairs
7,2,9,descending stairs,sit-ups
7,2,7,descending stairs,push-ups
7,2,9,descending stairs,sit-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,0,descending stairs,ascending stairs
7,2,9,descending stairs,sit-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,9,descending stairs,sit-ups
7,2,7,descending stairs,push-ups
7,2,9,descending stairs,sit-ups
7,2,7,descending stairs,push-ups
7,2,2,descending stairs,descending stairs
7,2,10,descending stairs,sitting
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
