client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,4,sitting,lying down,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,4,sitting,lying down,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
