client_id,y_true,y_pred,y_true_label,y_pred_label
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,0,ascending stairs,ascending stairs
14,0,0,ascending stairs,ascending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,4,1,walking,descending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,1,walking,descending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,0,walking,ascending stairs
14,4,1,walking,descending stairs
14,4,1,walking,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,2,1,sitting,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
14,3,1,standing,descending stairs
