client_id,y_true,y_pred,y_true_label,y_pred_label
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,6,walking,picking up
14,12,11,walking,standing
14,12,12,walking,walking
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,12,walking,walking
14,12,8,walking,running
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,6,walking,picking up
14,12,8,walking,running
14,12,0,walking,ascending stairs
14,12,11,walking,standing
14,12,11,walking,standing
14,12,0,walking,ascending stairs
14,12,1,walking,cycling
14,12,12,walking,walking
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,12,walking,walking
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,12,walking,walking
14,12,12,walking,walking
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,9,walking,sit-ups
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,9,walking,sit-ups
14,12,8,walking,running
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,8,walking,running
14,12,3,walking,jogging
14,12,11,walking,standing
14,12,11,walking,standing
14,12,12,walking,walking
14,12,11,walking,standing
14,12,6,walking,picking up
14,12,11,walking,standing
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,12,walking,walking
14,12,7,walking,push-ups
14,12,11,walking,standing
14,12,9,walking,sit-ups
14,12,12,walking,walking
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,6,walking,picking up
14,12,11,walking,standing
14,12,11,walking,standing
14,12,7,walking,push-ups
14,12,12,walking,walking
14,12,12,walking,walking
14,12,1,walking,cycling
14,12,12,walking,walking
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,5,walking,lying down
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,1,walking,cycling
14,12,9,walking,sit-ups
14,12,1,walking,cycling
14,12,11,walking,standing
14,12,11,walking,standing
14,12,12,walking,walking
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,11,walking,standing
14,12,3,walking,jogging
14,12,7,walking,push-ups
14,8,1,running,cycling
14,8,3,running,jogging
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,9,running,sit-ups
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,8,running,running
14,8,1,running,cycling
14,8,1,running,cycling
14,8,2,running,descending stairs
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,8,running,running
14,8,2,running,descending stairs
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,2,running,descending stairs
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,3,running,jogging
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,3,running,jogging
14,8,9,running,sit-ups
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,6,running,picking up
14,8,8,running,running
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,1,running,cycling
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,11,running,standing
14,8,1,running,cycling
14,8,11,running,standing
14,8,0,running,ascending stairs
14,8,3,running,jogging
14,8,7,running,push-ups
14,8,3,running,jogging
14,8,7,running,push-ups
14,8,8,running,running
14,8,1,running,cycling
14,8,1,running,cycling
14,8,7,running,push-ups
14,8,7,running,push-ups
14,10,1,sitting,cycling
14,10,7,sitting,push-ups
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,8,sitting,running
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,2,sitting,descending stairs
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,2,sitting,descending stairs
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,2,sitting,descending stairs
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,2,sitting,descending stairs
14,10,8,sitting,running
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,10,1,sitting,cycling
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,6,jumping,picking up
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,3,jumping,jogging
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,1,jumping,cycling
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,4,11,jumping,standing
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,4,standing,jumping
14,11,3,standing,jogging
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,2,standing,descending stairs
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,2,standing,descending stairs
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,2,standing,descending stairs
14,11,2,standing,descending stairs
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,11,1,standing,cycling
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,10,descending stairs,sitting
14,2,6,descending stairs,picking up
14,2,1,descending stairs,cycling
14,2,6,descending stairs,picking up
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,3,descending stairs,jogging
14,2,6,descending stairs,picking up
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,9,descending stairs,sit-ups
14,2,1,descending stairs,cycling
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,3,descending stairs,jogging
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,9,descending stairs,sit-ups
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,6,descending stairs,picking up
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,6,descending stairs,picking up
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,8,descending stairs,running
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,7,descending stairs,push-ups
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,8,descending stairs,running
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,3,descending stairs,jogging
14,2,1,descending stairs,cycling
14,2,3,descending stairs,jogging
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,9,descending stairs,sit-ups
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,1,descending stairs,cycling
14,2,12,descending stairs,walking
14,2,1,descending stairs,cycling
14,2,11,descending stairs,standing
14,2,11,descending stairs,standing
