client_id,y_true,y_pred,y_true_label,y_pred_label
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,8,8,walking,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,7,8,standing,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,7,8,standing,walking
8,2,1,descending stairs,cycling
8,0,7,ascending stairs,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,8,8,walking,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,8,walking,walking
8,8,8,walking,walking
8,7,8,standing,walking
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,8,7,walking,standing
8,6,8,sitting,walking
8,7,8,standing,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,4,8,lying down,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,6,8,sitting,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,7,8,standing,walking
8,6,8,sitting,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,1,cycling,cycling
8,1,1,cycling,cycling
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
8,1,8,cycling,walking
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,6,6,sitting,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,2,6,descending stairs,sitting
13,2,6,descending stairs,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,6,6,sitting,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,6,6,sitting,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,1,6,cycling,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,0,6,ascending stairs,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,6,6,sitting,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,6,6,sitting,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,8,6,walking,sitting
13,8,6,walking,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,7,6,standing,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
13,4,6,lying down,sitting
