client_id,y_true,y_pred,y_true_label,y_pred_label
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,10,running,sitting
7,8,4,running,jumping
7,8,9,running,sit-ups
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,10,descending stairs,sitting
7,2,4,descending stairs,jumping
7,2,9,descending stairs,sit-ups
7,2,9,descending stairs,sit-ups
7,10,4,sitting,jumping
7,10,4,sitting,jumping
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,10,9,sitting,sit-ups
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,4,10,jumping,sitting
7,5,10,lying down,sitting
7,5,10,lying down,sitting
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,9,lying down,sit-ups
7,5,10,lying down,sitting
7,5,10,lying down,sitting
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
14,0,5,ascending stairs,lying down
