client_id,y_true,y_pred,y_true_label,y_pred_label
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,10,11,sitting,standing
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,4,1,jumping,cycling
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
7,5,11,lying down,standing
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,3,ascending stairs,jogging
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,8,ascending stairs,running
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,0,12,ascending stairs,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,8,walking,running
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,8,walking,running
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,12,12,walking,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,3,running,jogging
14,8,8,running,running
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,8,12,running,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
