client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
7,11,8,standing,running,fedper
7,11,10,standing,sitting,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,10,standing,sitting,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,1,standing,cycling,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,10,standing,sitting,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,11,8,standing,running,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,12,walking,walking,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,3,walking,jogging,fedper
7,12,5,walking,lying down,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,9,walking,sit-ups,fedper
7,12,12,walking,walking,fedper
7,12,0,walking,ascending stairs,fedper
7,12,4,walking,jumping,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,8,walking,running,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,12,walking,walking,fedper
7,12,3,walking,jogging,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,4,walking,jumping,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,4,walking,jumping,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,10,walking,sitting,fedper
7,12,3,walking,jogging,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,4,walking,jumping,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,9,walking,sit-ups,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,4,walking,jumping,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,1,walking,cycling,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,12,walking,walking,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,10,walking,sitting,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,12,0,walking,ascending stairs,fedper
7,12,5,walking,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,3,running,jogging,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,4,running,jumping,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,3,running,jogging,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,3,running,jogging,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,3,running,jogging,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,4,running,jumping,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,0,running,ascending stairs,fedper
7,8,3,running,jogging,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,12,running,walking,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,12,running,walking,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,12,running,walking,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,3,running,jogging,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,12,running,walking,fedper
7,8,5,running,lying down,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,3,running,jogging,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,10,running,sitting,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,0,running,ascending stairs,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,5,running,lying down,fedper
7,8,8,running,running,fedper
7,2,8,descending stairs,running,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,8,descending stairs,running,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,3,descending stairs,jogging,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,12,descending stairs,walking,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,12,descending stairs,walking,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,3,descending stairs,jogging,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,4,descending stairs,jumping,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,3,descending stairs,jogging,fedper
