client_id,role,train_output_file,val_output_file,test_output_file,filename,dataset,placement,sensor_cols,n_rows,n_sensor_cols,n_windows_total,n_windows_train,n_windows_val,n_windows_test,n_classes_present,n_train_segments,n_val_segments,train_class_counts,val_class_counts,train_classes_before,val_classes_before,rescued_classes,val_rescued_classes,cannot_rescue_to_val,train_classes_after,val_classes_after,sampling_rate_hz,window_seconds,overlap_ratio,window_size_samples,step_size_samples,converted_units,already_gravity_removed,gravity_removed_here,acceleration_unit_after,acceleration_signal_after,norm_min,norm_max,norm_target_range
48,train,client_048_train.npz,client_048_val.npz,,user_1724.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",5197,2,100,77,20,0,3,3,3,"[0, 0, 0, 0, 37, 0, 33, 7, 0]","[0, 0, 0, 0, 9, 0, 9, 2, 0]","[4, 6, 7]","[4, 6, 7]",[],[],[],"[4, 6, 7]","[4, 6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
49,train,client_049_train.npz,client_049_val.npz,,user_1742.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13955,2,273,214,55,0,4,4,4,"[0, 0, 0, 0, 39, 0, 42, 39, 94]","[0, 0, 0, 0, 10, 0, 11, 10, 24]","[4, 6, 7, 8]","[4, 6, 7, 8]",[],[],[],"[4, 6, 7, 8]","[4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
50,train,client_050_train.npz,client_050_val.npz,,user_1750.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",60192,2,1198,954,239,0,3,5,5,"[0, 0, 0, 0, 0, 0, 234, 53, 667]","[0, 0, 0, 0, 0, 0, 59, 13, 167]","[6, 7, 8]","[6, 7, 8]",[],[],[],"[6, 7, 8]","[6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
51,train,client_051_train.npz,client_051_val.npz,,user_1758.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13928,2,273,214,55,0,4,4,4,"[0, 0, 0, 0, 39, 0, 39, 39, 97]","[0, 0, 0, 0, 10, 0, 10, 10, 25]","[4, 6, 7, 8]","[4, 6, 7, 8]",[],[],[],"[4, 6, 7, 8]","[4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
52,train,client_052_train.npz,client_052_val.npz,,user_1759.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",16194,2,317,249,63,0,5,5,5,"[0, 0, 0, 40, 39, 0, 40, 39, 91]","[0, 0, 0, 10, 10, 0, 10, 10, 23]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
53,test,,,client_053_test.npz,user_1761.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",6792,2,129,0,0,129,3,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
54,test,,,client_054_test.npz,user_1767.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",7996,2,155,0,0,155,2,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
55,train,client_055_train.npz,client_055_val.npz,,user_1769.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",7788,2,148,114,30,0,3,4,4,"[0, 0, 0, 0, 20, 0, 42, 52, 0]","[0, 0, 0, 0, 5, 0, 11, 14, 0]","[4, 6, 7]","[4, 6, 7]",[],[],[],"[4, 6, 7]","[4, 6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
56,train,client_056_train.npz,client_056_val.npz,,user_1774.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",12980,2,252,198,50,0,4,4,4,"[0, 0, 0, 0, 39, 0, 23, 39, 97]","[0, 0, 0, 0, 10, 0, 6, 10, 24]","[4, 6, 7, 8]","[4, 6, 7, 8]",[],[],[],"[4, 6, 7, 8]","[4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
57,test,,,client_057_test.npz,user_1775.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",75396,2,1498,0,0,1498,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
58,train,client_058_train.npz,client_058_val.npz,,user_1778.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",15597,2,307,242,61,0,3,4,4,"[0, 0, 0, 0, 0, 0, 109, 77, 56]","[0, 0, 0, 0, 0, 0, 28, 19, 14]","[6, 7, 8]","[6, 7, 8]",[],[],[],"[6, 7, 8]","[6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
59,train,client_059_train.npz,client_059_val.npz,,user_1783.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",10967,2,215,169,43,0,2,3,3,"[0, 0, 0, 0, 0, 0, 61, 0, 108]","[0, 0, 0, 0, 0, 0, 16, 0, 27]","[6, 8]","[6, 8]",[],[],[],"[6, 8]","[6, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
60,test,,,client_060_test.npz,user_1793.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13995,2,275,0,0,275,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
61,train,client_061_train.npz,client_061_val.npz,,user_1797.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21150,2,417,330,83,0,2,4,4,"[0, 0, 0, 0, 0, 0, 155, 0, 175]","[0, 0, 0, 0, 0, 0, 39, 0, 44]","[6, 8]","[6, 8]",[],[],[],"[6, 8]","[6, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
62,train,client_062_train.npz,client_062_val.npz,,user_1799.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",33797,2,672,535,134,0,3,3,3,"[0, 0, 0, 0, 0, 0, 305, 40, 190]","[0, 0, 0, 0, 0, 0, 76, 10, 48]","[6, 7, 8]","[6, 7, 8]",[],[],[],"[6, 7, 8]","[6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
63,test,,,client_063_test.npz,user_18.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29476,2,575,0,0,575,6,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
64,train,client_064_train.npz,client_064_val.npz,,user_1802.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",11397,2,224,177,44,0,3,3,3,"[0, 0, 0, 0, 0, 0, 40, 40, 97]","[0, 0, 0, 0, 0, 0, 10, 10, 24]","[6, 7, 8]","[6, 7, 8]",[],[],[],"[6, 7, 8]","[6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
65,train,client_065_train.npz,client_065_val.npz,,user_19.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",32531,2,632,493,125,0,6,14,14,"[60, 0, 34, 149, 0, 0, 37, 31, 182]","[16, 0, 8, 38, 0, 0, 9, 8, 46]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
66,train,client_066_train.npz,client_066_val.npz,,user_194.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",26344,2,512,402,102,0,5,9,8,"[0, 0, 0, 58, 5, 0, 38, 111, 190]","[0, 0, 0, 15, 1, 0, 9, 28, 49]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
67,train,client_067_train.npz,client_067_val.npz,,user_2.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23309,2,461,364,93,0,2,4,4,"[0, 0, 0, 182, 0, 0, 0, 0, 182]","[0, 0, 0, 47, 0, 0, 0, 0, 46]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
68,train,client_068_train.npz,client_068_val.npz,,user_20.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",50065,2,981,772,195,0,6,14,14,"[63, 0, 65, 131, 0, 0, 241, 83, 189]","[16, 0, 16, 33, 0, 0, 61, 21, 48]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
69,test,,,client_069_test.npz,user_21.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23023,2,443,0,0,443,6,0,0,[],[],[],[],[],[],[],[],[],25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
70,train,client_070_train.npz,client_070_val.npz,,user_22.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",22102,2,428,334,85,0,4,9,9,"[77, 0, 51, 97, 0, 0, 0, 0, 109]","[20, 0, 13, 24, 0, 0, 0, 0, 28]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
71,train,client_071_train.npz,client_071_val.npz,,user_23.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",25023,2,488,381,98,0,4,9,9,"[68, 0, 26, 186, 0, 0, 0, 0, 101]","[18, 0, 7, 47, 0, 0, 0, 0, 26]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
72,test,,,client_072_test.npz,user_24.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",25380,2,486,0,0,486,6,0,0,[],[],[],[],[],[],[],[],[],25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
73,train,client_073_train.npz,client_073_val.npz,,user_25.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13326,2,263,209,52,0,2,2,2,"[0, 0, 0, 101, 0, 0, 0, 0, 108]","[0, 0, 0, 25, 0, 0, 0, 0, 27]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
74,train,client_074_train.npz,client_074_val.npz,,user_26.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",32075,2,623,488,123,0,4,12,12,"[49, 0, 52, 182, 0, 0, 0, 0, 205]","[12, 0, 14, 46, 0, 0, 0, 0, 51]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
75,train,client_075_train.npz,client_075_val.npz,,user_27.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",30617,2,592,460,118,0,6,14,14,"[36, 0, 44, 144, 0, 0, 30, 24, 182]","[9, 0, 13, 36, 0, 0, 8, 6, 46]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
76,train,client_076_train.npz,client_076_val.npz,,user_28.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21166,2,413,324,82,0,4,7,7,"[42, 0, 42, 0, 0, 0, 0, 18, 222]","[11, 0, 10, 0, 0, 0, 0, 5, 56]","[0, 2, 7, 8]","[0, 2, 7, 8]",[],[],[],"[0, 2, 7, 8]","[0, 2, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
77,train,client_077_train.npz,client_077_val.npz,,user_29.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",34021,2,660,514,132,0,6,14,14,"[66, 0, 56, 148, 0, 0, 33, 23, 188]","[17, 0, 16, 37, 0, 0, 9, 6, 47]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
78,train,client_078_train.npz,client_078_val.npz,,user_3.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",34512,2,669,522,133,0,6,14,14,"[46, 0, 43, 169, 0, 0, 22, 41, 201]","[12, 0, 12, 42, 0, 0, 6, 11, 50]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
79,train,client_079_train.npz,client_079_val.npz,,user_30.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23688,2,460,358,93,0,5,9,9,"[59, 0, 54, 0, 0, 0, 21, 47, 177]","[16, 0, 14, 0, 0, 0, 6, 12, 45]","[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",[],[],[],"[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
80,train,client_080_train.npz,client_080_val.npz,,user_31.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",43630,2,853,669,172,0,6,12,12,"[66, 0, 54, 218, 0, 0, 30, 39, 262]","[18, 0, 15, 55, 0, 0, 8, 10, 66]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
81,train,client_081_train.npz,client_081_val.npz,,user_32.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29797,2,577,450,114,0,6,13,13,"[50, 0, 25, 117, 0, 0, 44, 24, 190]","[12, 0, 7, 29, 0, 0, 11, 6, 49]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
82,train,client_082_train.npz,client_082_val.npz,,user_33.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",28857,2,550,420,112,0,6,18,18,"[26, 0, 61, 39, 0, 0, 46, 22, 226]","[8, 0, 17, 11, 0, 0, 12, 6, 58]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",9.090909090909092,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
83,train,client_083_train.npz,client_083_val.npz,,user_34.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",35418,2,688,534,140,0,6,14,14,"[53, 0, 36, 198, 0, 0, 21, 19, 207]","[14, 0, 11, 51, 0, 0, 6, 5, 53]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
84,train,client_084_train.npz,client_084_val.npz,,user_35.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21249,2,416,326,84,0,4,6,6,"[0, 0, 0, 181, 0, 0, 22, 14, 109]","[0, 0, 0, 46, 0, 0, 6, 4, 28]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
85,train,client_085_train.npz,client_085_val.npz,,user_36.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",30987,2,600,468,119,0,6,13,13,"[77, 0, 56, 176, 0, 0, 35, 28, 96]","[19, 0, 16, 44, 0, 0, 9, 7, 24]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
86,test,,,client_086_test.npz,user_4.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",10982,2,211,0,0,211,5,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
87,test,,,client_087_test.npz,user_5.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",27525,2,535,0,0,535,6,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
88,train,client_088_train.npz,client_088_val.npz,,user_562.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",24244,2,476,375,95,0,4,6,6,"[0, 0, 0, 117, 0, 0, 44, 24, 190]","[0, 0, 0, 29, 0, 0, 11, 6, 49]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
89,test,,,client_089_test.npz,user_565.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",35683,2,704,0,0,704,5,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
90,train,client_090_train.npz,client_090_val.npz,,user_577.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",26733,2,528,418,106,0,2,4,4,"[0, 0, 0, 204, 0, 0, 0, 0, 214]","[0, 0, 0, 52, 0, 0, 0, 0, 54]","[3, 8]","[3, 8]",[],[],[],"[3, 8]","[3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
91,train,client_091_train.npz,client_091_val.npz,,user_579.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",35682,2,702,554,141,0,5,7,7,"[0, 0, 0, 114, 76, 0, 193, 73, 98]","[0, 0, 0, 29, 19, 0, 49, 19, 25]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
92,train,client_092_train.npz,client_092_val.npz,,user_585.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",47510,2,938,744,186,0,5,8,8,"[0, 0, 0, 101, 71, 0, 137, 89, 346]","[0, 0, 0, 25, 18, 0, 34, 23, 86]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
93,train,client_093_train.npz,client_093_val.npz,,user_588.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",23744,2,469,372,93,0,4,4,4,"[0, 0, 0, 153, 0, 0, 23, 9, 187]","[0, 0, 0, 38, 0, 0, 6, 2, 47]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
94,train,client_094_train.npz,client_094_val.npz,,user_594.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",26397,2,519,409,104,0,4,6,6,"[0, 0, 0, 188, 0, 0, 32, 24, 165]","[0, 0, 0, 48, 0, 0, 8, 6, 42]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
95,train,client_095_train.npz,client_095_val.npz,,user_597.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",12672,2,251,199,50,0,2,2,2,"[0, 0, 0, 0, 0, 0, 0, 28, 171]","[0, 0, 0, 0, 0, 0, 0, 7, 43]","[7, 8]","[7, 8]",[],[],[],"[7, 8]","[7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
96,train,client_096_train.npz,client_096_val.npz,,user_6.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",26786,2,500,396,99,0,6,5,5,"[14, 0, 10, 153, 0, 0, 23, 9, 187]","[4, 0, 2, 38, 0, 0, 6, 2, 47]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
97,test,,,client_097_test.npz,user_600.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",25268,2,497,0,0,497,4,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
98,train,client_098_train.npz,client_098_val.npz,,user_602.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",58573,2,1158,920,230,0,5,8,8,"[0, 0, 0, 128, 305, 0, 182, 53, 252]","[0, 0, 0, 32, 76, 0, 46, 13, 63]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
