client_id,y_true,y_pred,y_true_label,y_pred_label
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,3,3,standing,standing
7,4,3,walking,standing
7,4,3,walking,standing
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,3,walking,standing
7,4,3,walking,standing
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,3,walking,standing
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,3,walking,standing
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,3,walking,standing
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,4,2,walking,sitting
7,1,3,descending stairs,standing
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,3,descending stairs,standing
7,1,3,descending stairs,standing
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,2,descending stairs,sitting
7,1,3,descending stairs,standing
7,1,3,descending stairs,standing
7,1,3,descending stairs,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
7,2,3,sitting,standing
14,0,2,ascending stairs,sitting
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,2,ascending stairs,sitting
14,0,3,ascending stairs,standing
14,0,2,ascending stairs,sitting
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,2,ascending stairs,sitting
14,0,3,ascending stairs,standing
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,3,ascending stairs,standing
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,3,ascending stairs,standing
14,0,3,ascending stairs,standing
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,3,ascending stairs,standing
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,2,ascending stairs,sitting
14,0,2,ascending stairs,sitting
14,0,2,ascending stairs,sitting
14,0,2,ascending stairs,sitting
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,3,ascending stairs,standing
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
14,0,1,ascending stairs,descending stairs
