client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,12,descending stairs,walking,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,9,descending stairs,sit-ups,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,12,descending stairs,walking,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,1,descending stairs,cycling,fedper
7,2,10,descending stairs,sitting,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,12,descending stairs,walking,fedper
7,2,12,descending stairs,walking,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,9,descending stairs,sit-ups,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,1,descending stairs,cycling,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,5,descending stairs,lying down,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,1,descending stairs,cycling,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,9,descending stairs,sit-ups,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,12,descending stairs,walking,fedper
7,2,10,descending stairs,sitting,fedper
7,2,10,descending stairs,sitting,fedper
7,2,5,descending stairs,lying down,fedper
7,2,1,descending stairs,cycling,fedper
7,2,1,descending stairs,cycling,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,10,descending stairs,sitting,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,2,0,descending stairs,ascending stairs,fedper
7,10,10,sitting,sitting,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,1,sitting,cycling,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,0,sitting,ascending stairs,fedper
7,10,5,sitting,lying down,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,5,jumping,lying down,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,10,jumping,sitting,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,12,jumping,walking,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,5,jumping,lying down,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,0,jumping,ascending stairs,fedper
7,4,12,jumping,walking,fedper
7,4,5,jumping,lying down,fedper
7,4,0,jumping,ascending stairs,fedper
7,5,10,lying down,sitting,fedper
7,5,1,lying down,cycling,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,7,lying down,push-ups,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,1,lying down,cycling,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,3,lying down,jogging,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,10,lying down,sitting,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,2,lying down,descending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,1,lying down,cycling,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,10,lying down,sitting,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,1,lying down,cycling,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,1,lying down,cycling,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,5,lying down,lying down,fedper
7,5,10,lying down,sitting,fedper
7,5,10,lying down,sitting,fedper
14,12,1,walking,cycling,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,12,walking,walking,fedper
14,12,0,walking,ascending stairs,fedper
