client_id,y_true,y_pred,y_true_label,y_pred_label
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,12,walking,walking
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,12,walking,walking
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,12,7,walking,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,7,running,push-ups
7,8,12,running,walking
7,8,7,running,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,12,descending stairs,walking
7,2,7,descending stairs,push-ups
7,2,12,descending stairs,walking
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,2,7,descending stairs,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,7,sitting,push-ups
7,10,7,sitting,push-ups
7,10,7,sitting,push-ups
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,7,sitting,push-ups
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,10,12,sitting,walking
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,4,7,jumping,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,7,lying down,push-ups
7,5,7,lying down,push-ups
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
7,5,12,lying down,walking
