client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,2,7,descending stairs,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,10,7,sitting,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,4,7,jumping,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
7,5,7,lying down,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,9,walking,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
